id,random_512,lru_512,total_accesses_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
619.lbm_s-2677B_282,0.139263,0,2562352,0.125899,0,0.119552,0,0.112169,0,0.078240,0,2562352
619.lbm_s-2677B_288,0.141155,0,2569184,0.127607,0,0.121200,0,0.113999,0,0.080803,0,2569184
619.lbm_s-2677B_294,0.141704,0,2567936,0.128218,0,0.121810,0,0.114610,0,0.081474,0,2567936
619.lbm_s-2677B_300,0.139812,0,2557968,0.126631,0,0.120285,0,0.113023,0,0.079521,0,2557968
619.lbm_s-2677B_306,0.143840,0,2572128,0.130048,0,0.123458,0,0.116440,0,0.084220,0,2572128
619.lbm_s-2677B_312,0.137554,0,2557520,0.124373,0,0.118088,0,0.110643,0,0.076531,0,2557520
619.lbm_s-2677B_318,0.138347,0,2556064,0.125350,0,0.119125,0,0.111986,0,0.079155,0,2556064
619.lbm_s-2677B_324,0.135968,0,2548592,0.123031,0,0.116867,0,0.109789,0,0.077080,0,2548592
619.lbm_s-2677B_330,0.132916,0,2538096,0.120285,0,0.114243,0,0.107226,0,0.074823,0,2538096
619.lbm_s-2677B_336,0.130903,0,2531040,0.118576,0,0.112657,0,0.105639,0,0.073114,0,2531040
619.lbm_s-2677B_342,0.136090,0,2545088,0.123275,0,0.117173,0,0.110521,0,0.079949,0,2545088
619.lbm_s-2677B_348,0.132123,0,2537952,0.119797,0,0.113877,0,0.107043,0,0.075433,0,2537952
619.lbm_s-2677B_354,0.134686,0,2544880,0.121871,0,0.115769,0,0.108812,0,0.076836,0,2544880
619.lbm_s-2677B_360,0.137615,0,2558176,0.124434,0,0.118149,0,0.111192,0,0.079277,0,2558176
619.lbm_s-2677B_366,0.134930,0,2549120,0.121993,0,0.115769,0,0.108568,0,0.075433,0,2549120
619.lbm_s-2677B_372,0.139202,0,2557120,0.125960,0,0.119613,0,0.112657,0,0.080498,0,2557120
619.lbm_s-2677B_378,0.138592,0,2555056,0.125472,0,0.119247,0,0.112230,0,0.079826,0,2555056
619.lbm_s-2677B_384,0.141277,0,2565440,0.127791,0,0.121322,0,0.114304,0,0.081901,0,2565440
619.lbm_s-2677B_390,0.138714,0,2561360,0.125350,0,0.119003,0,0.111741,0,0.078179,0,2561360
619.lbm_s-2677B_396,0.139873,0,2569712,0.126570,0,0.120285,0,0.113145,0,0.080315,0,2569712
619.lbm_s-2677B_402,0.138103,0,2563120,0.124922,0,0.118637,0,0.111375,0,0.077752,0,2563120
619.lbm_s-2677B_408,0.137737,0,2553360,0.124617,0,0.118393,0,0.111131,0,0.077813,0,2553360
619.lbm_s-2677B_414,0.140727,0,2563760,0.127180,0,0.120773,0,0.113694,0,0.081291,0,2563760
619.lbm_s-2677B_420,0.130964,0,2536768,0.118332,0,0.112291,0,0.104907,0,0.071161,0,2536768
619.lbm_s-2677B_426,0.131635,0,2535872,0.119003,0,0.112962,0,0.105944,0,0.073724,0,2535872
619.lbm_s-2677B_432,0.132001,0,2541248,0.119369,0,0.113328,0,0.106432,0,0.074823,0,2541248
619.lbm_s-2677B_438,0.133344,0,2544784,0.120712,0,0.114671,0,0.107775,0,0.075982,0,2544784
619.lbm_s-2677B_444,0.129804,0,2525552,0.117417,0,0.111497,0,0.104480,0,0.072138,0,2525552
619.lbm_s-2677B_450,0.132611,0,2540336,0.120041,0,0.113999,0,0.107226,0,0.075921,0,2540336
619.lbm_s-2677B_456,0.135052,0,2546528,0.122237,0,0.116135,0,0.109301,0,0.077752,0,2546528
619.lbm_s-2677B_462,0.135846,0,2552416,0.122848,0,0.116623,0,0.109667,0,0.077752,0,2552416
619.lbm_s-2677B_468,0.133283,0,2541312,0.120590,0,0.114488,0,0.107348,0,0.074212,0,2541312
619.lbm_s-2677B_474,0.139446,0,2562384,0.126021,0,0.119674,0,0.112657,0,0.080559,0,2562384
619.lbm_s-2677B_480,0.136700,0,2552560,0.123763,0,0.117600,0,0.110338,0,0.076897,0,2552560
619.lbm_s-2677B_486,0.141033,0,2566832,0.127668,0,0.121261,0,0.114304,0,0.082206,0,2566832
619.lbm_s-2677B_492,0.138653,0,2556944,0.125472,0,0.119186,0,0.112169,0,0.079704,0,2556944
619.lbm_s-2677B_498,0.133222,0,2541936,0.120468,0,0.114365,0,0.107165,0,0.074090,0,2541936
619.lbm_s-2677B_504,0.134869,0,2544240,0.122054,0,0.115952,0,0.109056,0,0.077141,0,2544240
619.lbm_s-2677B_510,0.135113,0,2544288,0.122237,0,0.116074,0,0.109117,0,0.077202,0,2544288
619.lbm_s-2677B_516,0.138286,0,2553040,0.125228,0,0.118942,0,0.112047,0,0.080376,0,2553040
619.lbm_s-2677B_522,0.136761,0,2554112,0.123763,0,0.117600,0,0.110521,0,0.077996,0,2554112
619.lbm_s-2677B_528,0.137249,0,2547856,0.124068,0,0.117844,0,0.110765,0,0.078179,0,2547856
619.lbm_s-2677B_534,0.139934,0,2553888,0.126631,0,0.120285,0,0.113328,0,0.081413,0,2553888
619.lbm_s-2677B_540,0.135968,0,2542144,0.123031,0,0.116867,0,0.109789,0,0.077141,0,2542144
619.lbm_s-2677B_546,0.138103,0,2552432,0.124983,0,0.118698,0,0.111803,0,0.080132,0,2552432
619.lbm_s-2677B_552,0.135235,0,2546544,0.122359,0,0.116196,0,0.109117,0,0.076470,0,2546544
619.lbm_s-2677B_558,0.136639,0,2548112,0.123763,0,0.117600,0,0.110582,0,0.078240,0,2548112
619.lbm_s-2677B_564,0.137066,0,2551712,0.123946,0,0.117661,0,0.110643,0,0.078362,0,2551712
619.lbm_s-2677B_570,0.139263,0,2556400,0.125960,0,0.119552,0,0.112535,0,0.080132,0,2556400
619.lbm_s-2677B_576,0.138653,0,2556528,0.125533,0,0.119247,0,0.112169,0,0.079460,0,2556528
619.lbm_s-2677B_582,0.139568,0,2566416,0.126143,0,0.119735,0,0.112596,0,0.079643,0,2566416
619.lbm_s-2677B_588,0.136822,0,2552864,0.123702,0,0.117417,0,0.110155,0,0.076775,0,2552864
619.lbm_s-2677B_594,0.137737,0,2558320,0.124617,0,0.118332,0,0.111192,0,0.078362,0,2558320
619.lbm_s-2677B_600,0.139202,0,2562352,0.125960,0,0.119613,0,0.112474,0,0.079338,0,2562352
619.lbm_s-2677B_606,0.139202,0,2562416,0.125899,0,0.119552,0,0.112291,0,0.078667,0,2562416
619.lbm_s-2677B_612,0.139446,0,2563904,0.126021,0,0.119674,0,0.112413,0,0.079094,0,2563904
619.lbm_s-2677B_618,0.136944,0,2550544,0.123702,0,0.117356,0,0.110155,0,0.076897,0,2550544
619.lbm_s-2677B_624,0.136700,0,2545584,0.123641,0,0.117417,0,0.110460,0,0.078179,0,2545584
619.lbm_s-2677B_630,0.136761,0,2547760,0.123763,0,0.117539,0,0.110582,0,0.078423,0,2547760
619.lbm_s-2677B_636,0.135174,0,2543952,0.122298,0,0.116135,0,0.108995,0,0.076104,0,2543952
619.lbm_s-2677B_642,0.138225,0,2559456,0.124983,0,0.118698,0,0.111803,0,0.079888,0,2559456
619.lbm_s-2677B_648,0.134991,0,2546896,0.122298,0,0.116196,0,0.109056,0,0.076165,0,2546896
619.lbm_s-2677B_654,0.138164,0,2554208,0.124983,0,0.118698,0,0.111741,0,0.079521,0,2554208
619.lbm_s-2677B_660,0.134930,0,2545600,0.122115,0,0.115952,0,0.108812,0,0.075982,0,2545600
619.lbm_s-2677B_666,0.136273,0,2552416,0.123397,0,0.117234,0,0.110338,0,0.078301,0,2552416
619.lbm_s-2677B_672,0.131574,0,2533152,0.119064,0,0.113145,0,0.106127,0,0.073846,0,2533152
619.lbm_s-2677B_678,0.132611,0,2533584,0.120041,0,0.114060,0,0.107043,0,0.074762,0,2533584
619.lbm_s-2677B_684,0.137066,0,2550656,0.124007,0,0.117783,0,0.111009,0,0.079826,0,2550656
619.lbm_s-2677B_690,0.134320,0,2541488,0.121566,0,0.115464,0,0.108507,0,0.076653,0,2541488
619.lbm_s-2677B_696,0.134930,0,2546624,0.122176,0,0.116074,0,0.109240,0,0.077691,0,2546624
619.lbm_s-2677B_702,0.134015,0,2542880,0.121200,0,0.115098,0,0.108141,0,0.076165,0,2542880
619.lbm_s-2677B_708,0.133405,0,2541472,0.120834,0,0.114854,0,0.107714,0,0.074823,0,2541472
619.lbm_s-2677B_714,0.137188,0,2556704,0.124068,0,0.117783,0,0.110826,0,0.078606,0,2556704
619.lbm_s-2677B_720,0.133344,0,2543152,0.120773,0,0.114793,0,0.107653,0,0.074823,0,2543152
619.lbm_s-2677B_726,0.131879,0,2539952,0.119308,0,0.113267,0,0.106310,0,0.074273,0,2539952
619.lbm_s-2677B_732,0.128096,0,2522256,0.115952,0,0.110155,0,0.103442,0,0.072382,0,2522256
619.lbm_s-2677B_738,0.120285,0,2917872,0.108934,0,0.103503,0,0.096730,0,0.065486,0,2917872
619.lbm_s-3766B_0,0.066585,0,4691712,0.060482,0,0.057614,0,0.053831,0,0.036256,0,4691712
619.lbm_s-3766B_12,0.066401,0,4687344,0.060299,0,0.057370,0,0.053526,0,0.035524,0,4687344
619.lbm_s-3766B_24,0.073236,0,4711088,0.066523,0,0.063350,0,0.059567,0,0.041870,0,4711088
619.lbm_s-3766B_36,0.095204,0,3620336,0.086295,0,0.082023,0,0.077630,0,0.057614,0,3620336
619.lbm_s-3766B_45,0.115586,0,2896928,0.104602,0,0.099354,0,0.093618,0,0.067561,0,2896928
619.lbm_s-3766B_52,0.145304,0,2148848,0.131269,0,0.124556,0,0.117844,0,0.087454,0,2148848
619.lbm_s-3766B_57,0.171483,0,2229824,0.154824,0,0.146891,0,0.139324,0,0.105212,0,2229824
619.lbm_s-3766B_62,0.173131,0,2234704,0.156410,0,0.148355,0,0.139751,0,0.100330,0,2234704
619.lbm_s-3766B_67,0.170446,0,2225248,0.153847,0,0.145914,0,0.137493,0,0.098927,0,2225248
619.lbm_s-3766B_72,0.156776,0,2183088,0.141765,0,0.134564,0,0.126265,0,0.088065,0,2183088
619.lbm_s-3766B_77,0.144816,0,2584224,0.130842,0,0.124129,0,0.116257,0,0.079949,0,2584224
619.lbm_s-3766B_83,0.138470,0,2548544,0.125289,0,0.118942,0,0.111558,0,0.077264,0,2548544
619.lbm_s-3766B_89,0.135662,0,2536512,0.122604,0,0.116379,0,0.109240,0,0.076470,0,2536512
619.lbm_s-3766B_95,0.134564,0,2533152,0.121810,0,0.115708,0,0.108812,0,0.076897,0,2533152
619.lbm_s-3766B_101,0.132367,0,2528528,0.119797,0,0.113816,0,0.106860,0,0.074701,0,2528528
619.lbm_s-3766B_107,0.130903,0,2524944,0.118332,0,0.112352,0,0.105517,0,0.073907,0,2524944
619.lbm_s-3766B_113,0.131574,0,2529392,0.119125,0,0.113145,0,0.106310,0,0.074823,0,2529392
619.lbm_s-3766B_119,0.135907,0,2550832,0.122970,0,0.116806,0,0.110033,0,0.078850,0,2550832
619.lbm_s-3766B_125,0.138531,0,2558480,0.125228,0,0.118881,0,0.111803,0,0.079094,0,2558480
619.lbm_s-3766B_131,0.140178,0,2563296,0.126753,0,0.120346,0,0.113267,0,0.080620,0,2563296
619.lbm_s-3766B_137,0.138470,0,2560528,0.125044,0,0.118698,0,0.111558,0,0.078728,0,2560528
619.lbm_s-3766B_143,0.135296,0,2544368,0.122421,0,0.116257,0,0.109117,0,0.076226,0,2544368
619.lbm_s-3766B_149,0.137676,0,2559552,0.124617,0,0.118332,0,0.111375,0,0.079155,0,2559552
619.lbm_s-3766B_155,0.133588,0,2542048,0.120834,0,0.114732,0,0.107531,0,0.074334,0,2542048
619.lbm_s-3766B_161,0.134991,0,2543680,0.122054,0,0.115891,0,0.108873,0,0.076714,0,2543680
619.lbm_s-3766B_167,0.134015,0,2543696,0.121261,0,0.115220,0,0.108141,0,0.075433,0,2543696
619.lbm_s-3766B_173,0.137615,0,2555088,0.124434,0,0.118149,0,0.111192,0,0.079033,0,2555088
619.lbm_s-3766B_179,0.137981,0,2553808,0.124800,0,0.118515,0,0.111497,0,0.079216,0,2553808
619.lbm_s-3766B_185,0.137798,0,2552928,0.124617,0,0.118332,0,0.111253,0,0.078423,0,2552928
619.lbm_s-3766B_191,0.137981,0,2556544,0.124678,0,0.118332,0,0.111314,0,0.079155,0,2556544
619.lbm_s-3766B_197,0.133466,0,2538512,0.120773,0,0.114732,0,0.107531,0,0.074456,0,2538512
619.lbm_s-3766B_203,0.137493,0,2546832,0.124373,0,0.118088,0,0.111131,0,0.079094,0,2546832
619.lbm_s-3766B_209,0.137188,0,2553664,0.124007,0,0.117783,0,0.110765,0,0.078606,0,2553664
619.lbm_s-3766B_215,0.137615,0,2553296,0.124434,0,0.118088,0,0.111070,0,0.078789,0,2553296
619.lbm_s-3766B_221,0.136273,0,2550688,0.123153,0,0.116928,0,0.109850,0,0.077141,0,2550688
619.lbm_s-3766B_227,0.135662,0,2553008,0.122604,0,0.116379,0,0.109301,0,0.076592,0,2553008
619.lbm_s-3766B_233,0.138103,0,2557392,0.124861,0,0.118515,0,0.111497,0,0.079338,0,2557392
619.lbm_s-3766B_239,0.135907,0,2550416,0.122909,0,0.116745,0,0.109423,0,0.075860,0,2550416
619.lbm_s-3766B_245,0.137493,0,2557728,0.124312,0,0.118027,0,0.110826,0,0.077874,0,2557728
619.lbm_s-3766B_251,0.137554,0,2554688,0.124556,0,0.118271,0,0.111253,0,0.078606,0,2554688
619.lbm_s-3766B_257,0.138958,0,2560560,0.125594,0,0.119247,0,0.112169,0,0.079643,0,2560560
619.lbm_s-3766B_263,0.137310,0,2551856,0.124190,0,0.117905,0,0.110826,0,0.078179,0,2551856
619.lbm_s-3766B_269,0.134747,0,2544192,0.121932,0,0.115769,0,0.108629,0,0.075677,0,2544192
619.lbm_s-3766B_275,0.136212,0,2548496,0.123153,0,0.116867,0,0.109911,0,0.077630,0,2548496
619.lbm_s-3766B_281,0.133283,0,2540368,0.120712,0,0.114671,0,0.107653,0,0.075128,0,2540368
619.lbm_s-3766B_287,0.136700,0,2547296,0.123641,0,0.117417,0,0.110521,0,0.078667,0,2547296
619.lbm_s-3766B_293,0.137554,0,2553056,0.124617,0,0.118454,0,0.111558,0,0.079643,0,2553056
619.lbm_s-3766B_299,0.139995,0,2567120,0.126570,0,0.120163,0,0.113145,0,0.080925,0,2567120
619.lbm_s-3766B_305,0.142253,0,2570656,0.128645,0,0.122176,0,0.114915,0,0.081535,0,2570656
619.lbm_s-3766B_311,0.143107,0,2572944,0.129438,0,0.122909,0,0.115586,0,0.081840,0,2572944
619.lbm_s-3766B_317,0.142314,0,2571216,0.128584,0,0.122054,0,0.114732,0,0.081291,0,2571216
619.lbm_s-3766B_323,0.137615,0,2550592,0.124556,0,0.118271,0,0.110948,0,0.077141,0,2550592
619.lbm_s-3766B_329,0.137371,0,2556000,0.124251,0,0.117966,0,0.110887,0,0.078301,0,2556000
619.lbm_s-3766B_335,0.134137,0,2540192,0.121444,0,0.115342,0,0.108202,0,0.075372,0,2540192
619.lbm_s-3766B_341,0.134503,0,2543520,0.121627,0,0.115464,0,0.108385,0,0.075982,0,2543520
619.lbm_s-3766B_347,0.134686,0,2542336,0.121871,0,0.115708,0,0.108873,0,0.077264,0,2542336
619.lbm_s-3766B_353,0.130109,0,2534256,0.117722,0,0.111803,0,0.104724,0,0.072016,0,2534256
619.lbm_s-3766B_359,0.134137,0,2544480,0.121200,0,0.114976,0,0.108080,0,0.076165,0,2544480
619.lbm_s-3766B_365,0.134015,0,2539760,0.121261,0,0.115159,0,0.108141,0,0.075738,0,2539760
619.lbm_s-3766B_371,0.140117,0,2560240,0.126631,0,0.120224,0,0.113267,0,0.081352,0,2560240
619.lbm_s-3766B_377,0.135418,0,2550176,0.122482,0,0.116318,0,0.108995,0,0.075128,0,2550176
619.lbm_s-3766B_383,0.139934,0,2559424,0.126570,0,0.120224,0,0.113206,0,0.081169,0,2559424
619.lbm_s-3766B_389,0.134869,0,2549616,0.122054,0,0.115891,0,0.108751,0,0.075799,0,2549616
619.lbm_s-3766B_395,0.132611,0,2539088,0.119980,0,0.113938,0,0.106738,0,0.073480,0,2539088
619.lbm_s-3766B_401,0.133100,0,2532016,0.120590,0,0.114549,0,0.107714,0,0.075860,0,2532016
619.lbm_s-3766B_407,0.131330,0,2534672,0.118942,0,0.112962,0,0.106127,0,0.074517,0,2534672
619.lbm_s-3766B_413,0.132123,0,2539184,0.119613,0,0.113633,0,0.106860,0,0.075555,0,2539184
619.lbm_s-3766B_419,0.132062,0,2533840,0.119552,0,0.113572,0,0.106738,0,0.075067,0,2533840
619.lbm_s-3766B_425,0.130720,0,2532464,0.118271,0,0.112291,0,0.105273,0,0.073053,0,2532464
619.lbm_s-3766B_431,0.134869,0,2542800,0.121993,0,0.115830,0,0.109056,0,0.077996,0,2542800
619.lbm_s-3766B_437,0.134137,0,2539952,0.121444,0,0.115342,0,0.108507,0,0.076836,0,2539952
619.lbm_s-3766B_443,0.134259,0,2542560,0.121505,0,0.115342,0,0.108446,0,0.076470,0,2542560
619.lbm_s-3766B_449,0.135540,0,2544352,0.122665,0,0.116501,0,0.109606,0,0.077569,0,2544352
619.lbm_s-3766B_455,0.135968,0,2551744,0.122970,0,0.116745,0,0.109728,0,0.077202,0,2551744
619.lbm_s-3766B_461,0.137371,0,2558576,0.124190,0,0.117905,0,0.110887,0,0.078667,0,2558576
619.lbm_s-3766B_467,0.134076,0,2548032,0.121383,0,0.115281,0,0.108141,0,0.075067,0,2548032
619.lbm_s-3766B_473,0.135418,0,2548608,0.122604,0,0.116440,0,0.109423,0,0.076714,0,2548608
619.lbm_s-3766B_479,0.137188,0,2552800,0.124129,0,0.117844,0,0.110887,0,0.078728,0,2552800
619.lbm_s-3766B_485,0.137127,0,2550928,0.124190,0,0.117966,0,0.111009,0,0.078667,0,2550928
619.lbm_s-3766B_491,0.140178,0,2562112,0.126875,0,0.120468,0,0.113450,0,0.081047,0,2562112
619.lbm_s-3766B_497,0.139873,0,2561616,0.126631,0,0.120285,0,0.113023,0,0.079582,0,2561616
619.lbm_s-3766B_503,0.142741,0,2569440,0.129011,0,0.122482,0,0.115342,0,0.082389,0,2569440
619.lbm_s-3766B_509,0.138653,0,2558016,0.125289,0,0.118942,0,0.111558,0,0.077508,0,2558016
619.lbm_s-3766B_515,0.143046,0,2573728,0.129316,0,0.122787,0,0.115647,0,0.082817,0,2573728
619.lbm_s-3766B_521,0.140483,0,2555968,0.127119,0,0.120712,0,0.113511,0,0.080437,0,2555968
619.lbm_s-3766B_527,0.141338,0,2568672,0.127729,0,0.121261,0,0.114060,0,0.080925,0,2568672
619.lbm_s-3766B_533,0.136761,0,2553888,0.123763,0,0.117539,0,0.110155,0,0.076348,0,2553888
619.lbm_s-3766B_539,0.139507,0,2558160,0.126265,0,0.119980,0,0.112962,0,0.080620,0,2558160
619.lbm_s-3766B_545,0.133466,0,2543568,0.120834,0,0.114732,0,0.107653,0,0.074762,0,2543568
619.lbm_s-3766B_551,0.132733,0,2542560,0.120163,0,0.114121,0,0.107165,0,0.075006,0,2542560
619.lbm_s-3766B_557,0.132855,0,2537280,0.120285,0,0.114243,0,0.107348,0,0.075494,0,2537280
619.lbm_s-3766B_563,0.132245,0,2538160,0.119613,0,0.113633,0,0.106738,0,0.075128,0,2538160
619.lbm_s-3766B_569,0.134808,0,2546144,0.122054,0,0.115952,0,0.109117,0,0.077813,0,2546144
619.lbm_s-3766B_575,0.134747,0,2544496,0.121871,0,0.115708,0,0.108690,0,0.076348,0,2544496
619.lbm_s-3766B_581,0.135846,0,2547648,0.122848,0,0.116684,0,0.109545,0,0.076897,0,2547648
619.lbm_s-3766B_587,0.138164,0,2557264,0.124983,0,0.118698,0,0.111680,0,0.079460,0,2557264
619.lbm_s-3766B_593,0.137859,0,2552304,0.124739,0,0.118454,0,0.111375,0,0.078850,0,2552304
619.lbm_s-3766B_599,0.138775,0,2555728,0.125533,0,0.119186,0,0.112108,0,0.079338,0,2555728
619.lbm_s-3766B_605,0.139263,0,2567248,0.126021,0,0.119674,0,0.112535,0,0.079460,0,2567248
619.lbm_s-3766B_611,0.140361,0,2563536,0.126875,0,0.120468,0,0.113328,0,0.080376,0,2563536
619.lbm_s-3766B_617,0.138775,0,2562672,0.125472,0,0.119125,0,0.111864,0,0.078423,0,2562672
619.lbm_s-3766B_623,0.139385,0,2557312,0.126204,0,0.119858,0,0.112657,0,0.079582,0,2557312
619.lbm_s-3766B_629,0.141765,0,2563120,0.128218,0,0.121749,0,0.114793,0,0.082634,0,2563120
619.lbm_s-3766B_635,0.134808,0,2546976,0.121993,0,0.115891,0,0.108568,0,0.074945,0,2546976
619.lbm_s-3766B_641,0.134076,0,2545200,0.121383,0,0.115342,0,0.108446,0,0.076470,0,2545200
619.lbm_s-3766B_647,0.131025,0,2533744,0.118576,0,0.112596,0,0.105700,0,0.073663,0,2533744
619.lbm_s-3766B_653,0.132794,0,2540032,0.120102,0,0.113999,0,0.107165,0,0.075433,0,2540032
619.lbm_s-3766B_659,0.132245,0,2539792,0.119430,0,0.113389,0,0.106371,0,0.074212,0,2539792
619.lbm_s-3766B_665,0.131208,0,2534432,0.118759,0,0.112840,0,0.106005,0,0.074395,0,2534432
619.lbm_s-3766B_671,0.133588,0,2541280,0.120895,0,0.114793,0,0.108019,0,0.076531,0,2541280
619.lbm_s-3766B_677,0.134930,0,2545120,0.122176,0,0.116013,0,0.109117,0,0.077264,0,2545120
619.lbm_s-3766B_683,0.136151,0,2544816,0.123275,0,0.117112,0,0.110216,0,0.078423,0,2544816
619.lbm_s-3766B_689,0.138042,0,2555792,0.124861,0,0.118576,0,0.111619,0,0.079460,0,2555792
619.lbm_s-3766B_695,0.138836,0,2554128,0.125594,0,0.119308,0,0.112169,0,0.079582,0,2554128
619.lbm_s-3766B_701,0.141643,0,2565648,0.128096,0,0.121627,0,0.114610,0,0.082511,0,2565648
619.lbm_s-3766B_707,0.136090,0,2544384,0.123153,0,0.116989,0,0.109728,0,0.076104,0,2544384
619.lbm_s-3766B_713,0.138225,0,2560736,0.124983,0,0.118698,0,0.111680,0,0.079399,0,2560736
619.lbm_s-3766B_719,0.134503,0,2544832,0.121688,0,0.115586,0,0.108629,0,0.076409,0,2544832
619.lbm_s-3766B_725,0.134076,0,2544512,0.121322,0,0.115281,0,0.108263,0,0.076165,0,2544512
619.lbm_s-3766B_731,0.136029,0,2548512,0.123031,0,0.116806,0,0.109850,0,0.077874,0,2548512
619.lbm_s-3766B_737,0.137127,0,2553120,0.124129,0,0.117905,0,0.110887,0,0.078667,0,2553120
619.lbm_s-3766B_743,0.137981,0,2552256,0.124861,0,0.118576,0,0.111558,0,0.079216,0,2552256
619.lbm_s-4268B_0,0.137066,0,2557216,0.124007,0,0.117722,0,0.110826,0,0.079155,0,2557216
619.lbm_s-4268B_6,0.137249,0,2559056,0.124190,0,0.117966,0,0.110948,0,0.078423,0,2559056
619.lbm_s-4268B_12,0.135418,0,2555696,0.122482,0,0.116318,0,0.109240,0,0.076470,0,2555696
619.lbm_s-4268B_18,0.134320,0,2554800,0.121322,0,0.115159,0,0.108019,0,0.075250,0,2554800
619.lbm_s-4268B_24,0.137371,0,2563488,0.124129,0,0.117844,0,0.110948,0,0.079155,0,2563488
619.lbm_s-4268B_30,0.134442,0,2550560,0.121688,0,0.115525,0,0.108446,0,0.075494,0,2550560
619.lbm_s-4268B_36,0.136517,0,2552928,0.123580,0,0.117356,0,0.110338,0,0.078057,0,2552928
619.lbm_s-4268B_42,0.137981,0,2561088,0.124922,0,0.118698,0,0.111680,0,0.079460,0,2561088
619.lbm_s-4268B_48,0.140361,0,2569616,0.127058,0,0.120712,0,0.113755,0,0.081596,0,2569616
619.lbm_s-4268B_54,0.135907,0,2559504,0.122970,0,0.116806,0,0.109545,0,0.075921,0,2559504
619.lbm_s-4268B_60,0.139507,0,2571904,0.126143,0,0.119735,0,0.112657,0,0.079949,0,2571904
619.lbm_s-4268B_66,0.137127,0,2564896,0.123885,0,0.117600,0,0.110460,0,0.077569,0,2564896
619.lbm_s-4268B_72,0.137920,0,2565616,0.124739,0,0.118454,0,0.111192,0,0.077996,0,2565616
619.lbm_s-4268B_78,0.140422,0,2567168,0.127058,0,0.120651,0,0.113450,0,0.080498,0,2567168
619.lbm_s-4268B_84,0.141338,0,2571152,0.127729,0,0.121200,0,0.114060,0,0.081352,0,2571152
619.lbm_s-4268B_90,0.136883,0,2557616,0.123885,0,0.117600,0,0.110460,0,0.077325,0,2557616
619.lbm_s-4268B_96,0.135662,0,2547776,0.122665,0,0.116501,0,0.109423,0,0.076775,0,2547776
619.lbm_s-4268B_102,0.135968,0,2551888,0.123092,0,0.116989,0,0.110033,0,0.077996,0,2551888
619.lbm_s-4268B_108,0.135113,0,2547824,0.122298,0,0.116135,0,0.109056,0,0.076287,0,2547824
619.lbm_s-4268B_114,0.136517,0,2556832,0.123458,0,0.117234,0,0.110155,0,0.077752,0,2556832
619.lbm_s-4268B_120,0.139629,0,2561088,0.126509,0,0.120224,0,0.113389,0,0.081962,0,2561088
619.lbm_s-4268B_126,0.135540,0,2559328,0.122665,0,0.116440,0,0.109362,0,0.076470,0,2559328
619.lbm_s-4268B_132,0.134991,0,2554912,0.122054,0,0.115891,0,0.108751,0,0.075982,0,2554912
619.lbm_s-4268B_138,0.133954,0,2543312,0.121261,0,0.115220,0,0.108141,0,0.075433,0,2543312
619.lbm_s-4268B_144,0.133344,0,2548880,0.120590,0,0.114488,0,0.107592,0,0.075799,0,2548880
619.lbm_s-4268B_150,0.133832,0,2551680,0.120956,0,0.114854,0,0.107958,0,0.076104,0,2551680
619.lbm_s-4268B_156,0.132367,0,2544752,0.119797,0,0.113816,0,0.106799,0,0.074395,0,2544752
619.lbm_s-4268B_162,0.134991,0,2549104,0.122115,0,0.115952,0,0.109117,0,0.077386,0,2549104
619.lbm_s-4268B_168,0.134137,0,2545168,0.121688,0,0.115708,0,0.108873,0,0.077325,0,2545168
619.lbm_s-4268B_174,0.134991,0,2559312,0.122115,0,0.115952,0,0.109117,0,0.077691,0,2559312
619.lbm_s-4268B_180,0.136029,0,2558160,0.122970,0,0.116745,0,0.109728,0,0.077691,0,2558160
619.lbm_s-4268B_186,0.132855,0,2549600,0.120285,0,0.114182,0,0.106982,0,0.073724,0,2549600
619.lbm_s-4268B_192,0.137005,0,2565280,0.123946,0,0.117661,0,0.110765,0,0.078911,0,2565280
619.lbm_s-4268B_198,0.127302,0,2535488,0.115159,0,0.109301,0,0.102039,0,0.068476,0,2535488
619.lbm_s-4268B_204,0.129194,0,2537440,0.116806,0,0.110948,0,0.104175,0,0.073053,0,2537440
619.lbm_s-4268B_210,0.121749,0,2934464,0.110155,0,0.104602,0,0.097889,0,0.066707,0,2934464
619.lbm_s-4268B_217,0.113694,0,2902736,0.103015,0,0.097889,0,0.091421,0,0.061520,0,2902736
619.lbm_s-4268B_224,0.106921,0,3295472,0.096852,0,0.091970,0,0.085868,0,0.057614,0,3295472
619.lbm_s-4268B_232,0.099171,0,3265504,0.089895,0,0.085441,0,0.079704,0,0.053098,0,3265504
619.lbm_s-4268B_240,0.090383,0,3630960,0.082023,0,0.077996,0,0.072504,0,0.047057,0,3630960
619.lbm_s-4268B_249,0.086539,0,3612144,0.078545,0,0.074701,0,0.069636,0,0.046142,0,3612144
619.lbm_s-4268B_258,0.081535,0,3990704,0.074029,0,0.070429,0,0.065608,0,0.043396,0,3990704
619.lbm_s-4268B_268,0.076043,0,4362448,0.069086,0,0.065791,0,0.061214,0,0.039917,0,4362448
619.lbm_s-4268B_279,0.074212,0,4352496,0.067378,0,0.064083,0,0.059811,0,0.039978,0,4352496
619.lbm_s-4268B_290,0.070978,0,4726096,0.064571,0,0.061459,0,0.057309,0,0.037965,0,4726096
